$ : December31,March
$|US : November8
1,000,000,000|billion : December31,December31,October,October,Organism
Gavin : February2
Gay : June,March19
Gaza : October28
Geek : May,May11
Gemini : June,June,May,May11
Gemma : February2
Gene : Christmas,December25,February2,May13,MrClaus,November9,October24
General : December31,December31,May13,May13,May13,November9,November9,October8,October8
Genetics|geneticist : October8
Geoffrey : February2,October25
Geography|geographer : October28
Geology|geologist : March20,March26,May13
Geophysics|geophysicist : May13,May13
Georg : March26
George : April,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,December31,February2,February2,February2,June,March19,March20,March20,March26,March26,March26,May,May11,May13,MrClaus,MrClaus,November8,November8,November8,November8,November8,October24,October24,October24,October24,October25,October25,October25,October28,October28,October4,October4,October8,October8,October8
Georges : March20,May13,May13,October25,October28
Georgia : April,April,AprilFools,AprilFools,Christmas,December25,February2,March,March20,May,May,May11,May11,MrClaus,November8,November9,October28,October28
Georgian : April,AprilFools
Georgios : May13
Georgy : October8
Gerald : August
Geraldine : March26
Gerard : February2,May13
Gerd : February2
Gerhard : Christmas,December25,December31,MrClaus
Gerhart : October28
German : March20,November9,October4
Germanwings : March26
Germany : April,AprilFools,December31,December31,March,March20,March20,March20,March20,May,May,May,May11,May11,May11,November9,November9,November9,November9,October,October,October,October24,October25,October28,October8,October8,October8
Germany|German : Christmas,Christmas,December25,December25,February2,March19,March20,May13,May13,MrClaus,MrClaus,November8,November9,October24,October8,October8
Gerry : October28
Gert : March26,October28
Gestapo : August
Getúlio : October24
Ghana : December31,December31,July,June,March,March,March20,November9,October24
Giacomo : October24
Gianni : October8
Gigo : November9
Gil : May13
Gilbert : October28
Gilda : October24
Giles : November9
Gilles : October24
Gino : February2
Giora : March26
Giorgio : November8
Giorgos : October8
Giovanna : November9
Giovanni : December31,December31,December31,February2,March26,November9,November9,November9,October25,October25,October4,October4,October4,October8
Girija : March20,October24
Girl : March
Giro : May13
Girolamo : May13
Giselle : October24
Giulio : March20
Giuseppe : February2,March20
Gladiolus : August
Gladwyn : October24
Glasgow : October4
Gleb : Christmas,December25,MrClaus
Glenn : March19,May13,October24,October25,October4
Glorious : November9
Glynis : October25
Go : October28
Goa : October25
Godfrey : November8
God|goddess : May,May11
Gold : July
Golden : May,May11
Golf : October4
Gong : December31
Gonzalo : December31
Good : Friday,Friday
Google : March26
Gordon : February2,November8,October4
Gottfried : October8
Gottlob : November8
Government : October8
Governor : Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December31,December31,December31,February2,March20,March20,March26,March26,March26,March26,March26,March26,March26,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,November9,November9,November9,November9,October24,October24,October25,October25,October25,October25,October25,October28,October28,October4,October4,October4,October4,October8,October8,October8,October8,October8
Govert : February2
Grady : October8
Graham : February2,October4
Grand : April,AprilFools,December31,February2
Great : April,AprilFools,July,May,May11,November9,November9,October,October,October28,October28,October4,October8
Greco-Italian : November8
Greece : June,March,March,March26,May,May,May11,May11,November8,November8,October28,October28,October4,October8
Greek : October25
Greenland : March20,October28
Greenwich : May13
Greg : March19
Gregorian : April,AprilFools,August,July,June,June,March,March19,May,May,May11,May11,May13,October,October,October,October25,October28,October4
Gregory : February2,March20,March26,October25
Grenada : March19,October25,October25
Greta : October25
Gretchen : November8
Grete : November9
Grigol : October28
Grigory : October4
Groundhog : February2,February2,February2
Grover : November8,October28
Grégory : December31,May13
Guam : July
Guanches : Christmas,December25,MrClaus
Guangdong : May13
Guatemala : June,May,May11,May13,October24,October24
Guccio : March26
Guido : December31
Guillaume : November9
Guinea : March26,October,October
Gujarat : October8
Gulf : April,AprilFools
Gunnar : October24
Gunpei : October4
Gunpowder : November8,November8
Guru : March26,March26
Gus : October8
Gustaf : February2
Gustav : March,October8
Gustave : December31
Gustavus, : November9
Guus : November8
Guyana : August,June,May,May,May11,May11
Gyeongjong : November9
Gymnastics|gymnast : December31,March19,November8,November9,October28
Gyude : March19
Gérard : December31
Günther : October4
H. : October4
HMS : March20,March20
Haguroyama : March19
Hai : March26,May13
Haifa : October4
Haile : April,AprilFools,July
Haiti : June,May,May11,October4,October4,October4,October8
Hal : March20,November8,October25
Haley : March26
Halley's : Christmas,December25,MrClaus
Halloween : October,October
Hama : February2
Hamiet : October4
Han : February2
Hanan : October8
Hanford : Christmas,December25,MrClaus
Hank : October28
Hanna : Christmas,December25,MrClaus
Hannah : March19
Hans : Christmas,December25,December31,March19,March20,MrClaus,October28,October8
Hansi : February2
Happiness : March20
Har : November9
Harold : March19,March19,March19,March19,March20,November8,October28
Haroun : February2
Harper : July
Harri : October8
Harriet : March19,March20,October8
Harry : April,AprilFools,December31,March19,March20,March26,May,May,May11,May11,May13,October24,October24
Harvard : Christmas,December25,MrClaus,October28
Harvest : October
Harvey : May13,October8
Hassan : March19
Hassanal : October4
Hastings : March19
Hatuey : February2
Hawaii : April,AprilFools,August,August,July,March,March26,March26,May,May11,November9
Hayat : May13
Health : April,AprilFools,October
Heat|hot : July
Heaven's : March,March26
Heavy : November8
Hedy : November9
Heinrich : March19,October25,October25,October8
Heinz : October24
Hejaz : March20
Helen : Christmas,December25,MrClaus,November9,October25,October8
Helena : Christmas,December25,MrClaus
Helenio : November9
Heligoland : December31
Hella : February2
Helmut : November9,October24,October8
Hemisphere : October
Hemophilia : April,AprilFools
Hendrik : October24
Henley : March26
Henning : December31
Henri : Christmas,December25,December31,February2,February2,March19,MrClaus,October8
Henri, : April,AprilFools
Henrietta : October4
Henrik : March20
Henry : April,April,AprilFools,AprilFools,December31,March20,March20,May,May11,November8,November9,November9,November9,November9,October24,October25,October25,October25,October25,October28,October4,October4,October8,October8
Hepatitis : July
Heraclius : October4
Herbert : May13,November8,November8,November9
Herculaneum : August
Herefordshire : February2
Herman : December31,October4
Hermann : December31,March19,March20,March26,November8,November8,November9,November9
Hernán : November8
Hexene : Hexene
Higgs : July,October8
Hikari : May13
Hilderaldo : March20
Hillary : November8
Hinamatsuri : March,March
Hinduism : October
Hinduism|Hindus : November9
Hip : October24
Hiram : July
Hirohito : April,AprilFools,Christmas,December25,MrClaus
Hiroshi : October25,October8
Hiroshima : August,October25,October25
History : March20,October24
Ho : May,May11
Hogmanay : December31
Hokkaido : Christmas,December25,MrClaus
Holly : March20
Holocaust : December31,March20,October24
Holy : April,AprilFools,Christmas,December25,February2,March20,MrClaus,October4,October4,October4
Homeostasis|homeostatsis : Organism
Homestead : March20
Homophobia : May,May11
Honduras : October24
Hong : Christmas,Christmas,December25,December25,July,June,May13,MrClaus,MrClaus
Honoré : May13
Honshu : March20,October28
Hoover : March
Horacio : December31
Horatio : October
Horse : April,AprilFools
Horst : October24,October28
Hortense : November9
Hosni : February2,March19,October
Hotel : December31
Houston : June
Howard : February2,November9,October28
Hubble : April,AprilFools
Huda : November9
Hugh : December31,May13,November9,October24,October4
Hugo : October28,October4
Huguenot : December31,October28
Humanism|humanist : December31,February2,March19,October28
Humanitarian : August
Humanitarianism|humanitarian : Christmas,December25,MrClaus
Humphrey : Christmas,December25,MrClaus
Hundred : October24
Hungary : August,Christmas,December25,December31,June,June,March,March,March20,May,May11,May13,MrClaus,October,October24,October4
Hungary|Hungarian : February2,October,October25
Hunter : May13
Hurricane : August,October,October24,October24,October28,October4
Hussein : Christmas,December25,MrClaus
Huygens : Christmas,December25,MrClaus
Hwang : March26
Hyun : Christmas,December25,MrClaus
I. : October24,October28
IRA : March20
Ian : March20,October24,October24,October25,October28,October28,October28
Iapetus : October25
Ibn : March20
Ibrahim : December31
Ice : July
Iceland : April,AprilFools,December31,July,June,March,March20,May13,October4,October8
Ides : March
Idi : February2
Iditarod : February2,March20
Idriss : March20
Ieng : October24
Ignacije : October28
Ignalina : December31
Ignazio : October4
Igor : March26,March26,May13
Il : October4
Ildefonso : February2
Ilhan : October4
Ilia : November8
Ilkay : October24
Illinois : October25,October28
Illustration|illustrator : November9
Ilse : May13
Imam : November9
Imbolc : February2
Imre : November9
Ina : February2
Inauguration|inaugurates : February2
Incorporation|incorporated : February2,February2
Independence : July,October24
India : April,AprilFools,August,August,Christmas,Christmas,December25,December25,July,July,June,March,March,March19,March20,March20,March20,May,May,May,May11,May11,May11,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,November9,November9,October,October,October8
Indian : Christmas,December25,February2,MrClaus,October8
Indiana : October4
Indira : February2,October
Indo-Pakistani : February2,May13
Indonesia : April,April,AprilFools,AprilFools,August,August,August,Christmas,December25,December31,February2,May,May,May11,May11,May13,MrClaus,November9,November9,November9
Industry|industrialist : October4
Influence|influences : Galle
Inga : October24
Inge : May13
Ingibjorg : December31
Ingrid : Christmas,December25,MrClaus
Ingvar : November9
Inn : May13
Intergovernmental : October8
International : December31,March,March,March,Monday
Internet : Category:Internet,November9
Inventor|Inventors' : June
Iowa : May13,October25
Iran : April,AprilFools,February2,March,March,March,March19,March20,May,May11,November8,October25,October8
Iraq : August,December31,July,March,March20,March20,November8,November8,November8
Ireland : April,AprilFools,July,June,March,March,March20,May,May,May11,May11
Ireland|Irish : November8
Irena : October4
Isaac : Christmas,December25,MrClaus
Isabel, : March19
Isabella : December31,November9,October24,October28
Isaiah : March19
Isaias : February2
Islam : August,December31,July,March,May13
Islamic : April,AprilFools
Islam|Muslims : November9
Isma'il : December31
Ismail : Christmas,December25,MrClaus
Ismet : Christmas,December25,MrClaus
Israel : March19,March26,May,May11,May13,November8,November9,October,October8
Israel-Egypt : March26
Israeli : October4
Israel|Israeli : October8
Italy : April,AprilFools,March,March,March19,March20,March20,March26,November8,November9,October,October24,October28,October4,October8
Italy|Italian : May13,May13,October24,October25
Ivan : February2,February2,March20,March20,November8,November9,October25,October28,October4,October8,October8,October8
Ivana : October25
Ivory : August,August,May13
Iván : October24
Iwan : May13
Iwo : March26
Izmir : October28
J. : March26,March26,October4,October4
Jaan : March19
Jaap : February2
Jack : March20,March26,November8,November8,November9,November9,November9,October24,October25,October25,October25,October28
Jackie : April,AprilFools,November8,November9,October24,October24,October4
Jacob : April,AprilFools,February2,March20
Jacqueline : March26,October24,October4,October4
Jacques : December31,October25,October8,October8
Jahangir : November8,October28
Jaime : October24
Jaipur : May13
Jair : October28
Jairzinho : Christmas,December25,MrClaus
Jakarta : May13
Jakob : October8
Jamaica : August,August,August,February2,June,March20,May,May,May11,May11
Jamal : March20
James : Christmas,December25,December31,December31,February2,February2,February2,February2,March,March,March19,March19,March19,March20,March20,March26,March26,March26,March26,March26,March26,March26,March26,May,May11,May13,MrClaus,November8,November8,November9,November9,October24,October24,October24,October25,October25,October28,October4,October8,October8
James, : July
Jamestown, : May13
Jami : October28
Jamie : November8,October28,October8
Jan : May13,October4,October4
Jana : November9
Jane : May13,November9,October24,October28
Jang : February2
Janice : October8
Janis : October4
January : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,August,Christmas,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,December25,December31,July,July,July,July,July,July,May,May11,MrClaus,November8,October,October,October,October,October,October,October28
Japan : April,April,AprilFools,AprilFools,August,August,Christmas,Christmas,December25,December25,December31,December31,July,June,March,March,March,March,March,March,March20,March20,March20,March20,March26,May,May,May,May,May11,May11,May11,May11,May13,MrClaus,MrClaus,November9,November9,October,October24,October25,October28,October28,October4,October4,October8,October8
Japanese : October24
Jaroslav : May13
Jarrett : October28
Jascha : February2
Jasmine : November8,October28
Jason : Christmas,December25,MrClaus
Java : August,October8
Javaris : December31
Jawed : October28
Jay : March19
Jazz : April,AprilFools
Jean : March19,March20,March20,May13,November8,November8,November9,October25
Jean-Antoine : March20
Jean-Baptiste : February2
Jean-Bedel : December31
Jean-Claude : October24,October4
Jean-Francois : October8
Jean-François : October4
Jean-Jacques : October8
Jean-Joseph : Christmas,December25,MrClaus,October8
Jean-Louis : March19
Jean-Marie : October28
Jeanette : November8
Jeanne : October25,October4
Jeen : October8
Jeff : February2,February2,October24
Jeffrey : March19
Jennifer : February2,March26
Jens : October8
Jeremias : October4
Jeremy : December31,October28,October28
Jerome : March20,October8
Jerry : December31,March19,March20,October24,October28,October8
Jerusalem : October8
Jerzy : March26,October24,October25
Jesper : Christmas,December25,March20,MrClaus
Jesse : October8
Jessica : March19,November8
Jesuit : October25,October28,October8
Jesus : Christmas,December25,MrClaus
Jesús : October4
Jet : October28
Jew : October4,Saturday
Jien : October28
Jigoro : October28
Jill : February2,November9
Jim : March19,March20,March26,May13,October24,October24,October24,October4,October4,October4,October4,October8
Jimmie : March20
Jimmy : Christmas,December25,March26,MrClaus,October,October24,October25
Jiri : October28
Jo : March20
Joachim : Christmas,December25,March19,MrClaus
Joan : Christmas,Christmas,December25,December25,March19,MrClaus,MrClaus,October28,October8
Joaquin : October28
Joe : Christmas,December25,December31,February2,May13,MrClaus,November8,November9,November9
Joel : Christmas,December25,March19,MrClaus
Joey : March19
Johan : March26,May13,May13,October24,October4
Johann : Christmas,Christmas,December25,December25,February2,March20,MrClaus,MrClaus,November8,November9,November9,October25
Johanna : October4
Johannes : February2,November8
Johannesburg : March19
John : April,April,AprilFools,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,December31,December31,February2,February2,February2,July,March,March19,March19,March19,March19,March20,March20,March20,March20,March20,March20,March26,March26,March26,March26,March26,May,May11,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,November8,November8,November8,November8,November8,November8,November8,November9,November9,November9,November9,October,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October4,October4,October4,October8,October8,October8,October8,October8,October8,October8,October8
Johnny : December31,March,March26,May13,May13,May13,October8
Jon : February2,March20,March26,October25,October4
Jona : November8
Jonah : December31,March26
Jonas : October24,October28
Jonathan : March26,March26,October24,October25,October28,October8
Jordan : May,May11,November9
Jordi : March19
Jorge : March19,October24,October25,October4
Josaphat-Robert : October28
Jose : October8
Josef : March26
Josefina : November9
Joseph : February2,March,March,March19,March26,May13,November8,November8,November9,November9,October25,October28,October8,October8
Joseph-Adolphe : November9
Joseph-Ignace : March26
Joshua : February2
José : August,December31,February2,February2,March19,May13,November8,November8,October24,October4,October4
Joy : November9
Joyce : May13
Juan : March19,October24,October28,October4,October8
Judaism|Jewish : April,AprilFools,March,October
Judas : October25
Jules : December31,March19
Julia : October28
Julian : April,AprilFools,August,Christmas,Christmas,December25,December25,June,March20,May,May11,MrClaus,MrClaus,November8,October,October25,October4
Juliana : April,April,AprilFools,AprilFools,March20,May13
Julien : October4,October8
Juliette : October28,October4
Julius : August,August,December31,July,July,July,July,March,March,March,March19,March19,March20
July : April,April,April,AprilFools,AprilFools,AprilFools,August,August,August,August,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,July,June,June,June,June,May,May11,October,October
Jumuah|Sabbath : Friday,Friday
June : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,August,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,July,July,July,July,July,July,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,June,March,March,March,March,March19,May,May,May,May,May,May,May,May,May,May,May,May,May,May11,May11,May11,May11,May11,May11,May11,May11,May11,May11,May11,May11,May11,November8
Junior : Christmas,December25,MrClaus
Juno : June
Jupiter : June,Week
Justin : Christmas,December25,May13,MrClaus,November9
Juvenile : March26
Jyrki : March19
Józef : October25
Jörg : May13
Jürg : March19
K. : November9
Kaarlo : Christmas,December25,MrClaus
Kaja : May13
Kansas : March19,October8
Kaoru : October24
Kara : Christmas,December25,MrClaus,October25
Karachi : May13
Karen : March19,November9
Karina : October8
Karl : Christmas,Christmas,December25,December25,December31,December31,December31,March,March20,March26,MrClaus,MrClaus,October24,October24,October4,October4,October4,October4
Karl-August : December31
Karol : November9
Kashmir : February2,October8
Kashubia : March
Kasia : October4
Kateb : October28
Katharine : March26,October25
Katherine : March19
Kathleen : October8
Kathryn : March26
Kathy : March20
Katie : March20,October24
Katy : March19,October25
Kay : October28
Kazaa : Adware,Adware
Kazakhstan : August,March19,November9,October,October25,October25
Kazimierz : February2
Kazuchika : November8
Kazuki : October4
Kazuo : November8
Keenan : March19
Kees : October28
Kei : October4
Keira : March26
Keisuke : March20
Keith : October24
Ken : Christmas,December25,February2,March26,May13,MrClaus,November8,October24,October8
Kenichi : October4
Kenji : March20
Kenneth : May13,October8
Kenny : Christmas,December25,March26,MrClaus
Kent : Christmas,December25,MrClaus
Kentucky : April,AprilFools,March20,October8
Kenya : April,AprilFools,December31,June,June
Kermit : March19
Keven : March20
Kevin : March19,March26,March26,October24,October28
Kfar : May13
Khagendra : March19
Khalil : February2
Khmer : October24
Khushwant : February2,March20
Kid : Christmas,December25,MrClaus
Kiichi : October8
Kim : April,AprilFools,February2,October24,October8
Kimmie : October4
King : April,AprilFools,Christmas,Christmas,December25,December25,December31,March20,May,May,May11,May11,MrClaus,MrClaus,November8,November8,November9,November9,November9,October24,October25,October25,October8,October8,October8
Kingdom : March,March19,March26,May,May11,October
Kiribati : December31,July
Kiritimati : November8
Kirsty : March20
Kitty : October8
Kjell : December31,February2
Klaus : March20,October25
Knife|knives : March26
Knut : Christmas,December25,MrClaus
Ko : November9
Koichiro : October28
Koji : May13,October8
Kon-Tiki : April,AprilFools
Konrad : March19
Konstantin : February2,February2,March26,October24
Konstantinos : October8
Korea : March,March,November9,October8,October8
Korean : July,June,March19,November8
Kornelia : October25
Kosovo : June
Kotri : May13
Kozhikode : March20
Krakatoa : August,May,May11
Kray : October24,October24
Krista : October25
Kristallnacht : November9
Kristanna : October8
Kruger : March26
Krystal : October24
Ku : November9
Kuala : May13
Kurt : November9,October24,October4,October4
Kuwait : August,December31,June,May13
Kweisi : October24
Ky : March20
Kyiv : May13
Kyrgyzstan : August,August
Kyung-wha : March26,March26
Kyushu : October28
Kári : October28
L. : November8
LEGOLAND : March20
LGBT : March20
LSD : April,AprilFools
LUCA : Organism
Labor : June
Lady : Christmas,December25,MrClaus,November8
Laetitia : February2
Lajos : March20,May13
Lambert-Sigisbert : May13
Lammas : August
Laos : April,AprilFools,June,March
Large : July
Larry : Christmas,Christmas,December25,December25,March26,MrClaus,MrClaus,October8
Lasse : May13
Latin : April,AprilFools,August,March,October
Latvia : February2,March,May,May,May11,May11,November9,October25
Laura : May13
Lauren : February2,May13,November8,October28
Laurence : February2,October8
Laurent : February2
Lautaro : Christmas,December25,MrClaus
Lawrence : October25
Lawrie : October28
Laza : May13
Lazare : May13
Le : February2,March19
Leafie : October4
League : March19
Learco : March19
Lebanon : March,May,May11
Lebna : October28
Lech : April,AprilFools
Lee : February2,March20,October24
Leeds : March19
Lei : May13,November9
Leicester : March26
Leif : November8,October
Leigh : March26
Leipzig : November9
Lena : May13,October4
Lengede : October24
Length : Day
Lennox : May13
Lenny : October28
Lent : March,March
Leo : Christmas,December25,February2,July,July,March20,MrClaus,October25
Leon : August,Christmas,December25,MrClaus,November8
Leonard : March19,March26
Leonarde : February2
Leonardo : May,May11
Leonid : March19
Leopold : Christmas,December25,December31,MrClaus
Leopoldo : May13
Les : February2
Lesley : March19
Leslie : March26
Lesotho : March,October,October,October4,October4,October4
Lesotho|Basutoland : October4
Leszek : February2
Leticia : March20
Letitia : October24
Lev : March20
Levi : March20,October25,October25
Lew : Christmas,December25,MrClaus
Lewis : March20
Li : December31
Liam : October4
Libby : February2,March20
Liberia : July,July,March,March19,May13,November8,October8
Libert : May13
Libor : February2
Libra : October
Liechtenstein : August
Liese : December31
Liev : October4
Life|living : Organism
Lil : October4
Lillian : March19
Lily : May,May11
Lima : May13,November9,October28
Lin : March19,November8
Lina : March20
Lincoln : March26
Lincoln, : March20
Lindon : October25
Line : December31
Linkin : March20
Linkoping : March20
Linus : Christmas,December25,MrClaus
Lisa : December31,February2,October25
Lisbon : October24,October25
List : March20,March20,October24
Literature : May,May11
Literature|literary : October28
Lithuania : December31,February2,June,March,March,March,March,March20,May,May11,October,October25,October8
Litokwa : March19
Little : October4,October4
Liu : October8
Liz : February2
Lockheed : March19
Lodovico : February2
Lois : March20
Lola : March20
London : April,April,AprilFools,AprilFools,Christmas,December25,December31,July,June,March19,March19,May,May11,MrClaus,November9,October25,October8
Lone : March26
Lordi : October8
Lorenzo : May13,October24
Lori : March19
Loris : March19
Lorry|lorries : October24
Los : October8
Lou : February2,March19,May13,November9
Louie : March20
Louis : Christmas,December25,December31,February2,February2,March19,March19,March19,March19,March26,May13,MrClaus,November8,November9,November9,October24,October24,October25,October25,October28,October4,October8
Louis-Eugène : October28
Louise : Christmas,December25,July,March26,MrClaus,November9
Louisiana : April,AprilFools,August,October4
Louvre : November8
Low : October28
Lu : October25
Lucas : October4
Lucette : November8
Luciana : May13
Luciano : October24
Lucie : March20
Lucille : November8
Lucy : October28
Ludo : October28
Ludwig : March20,March26
Luftwaffe : March19
Lugano : May,May11
Luigi : May13,November8
Luis : February2,March26,October28,October4
Luiz : February2,November9
Lunik : October4
Luxembourg : Christmas,December25,June,May,May11,MrClaus,November8
Luís : November8
Lyndon : March
Lynndie : November8
Lynne : October8
Lyudmila : December31
Léon : December31
M. : November9
MOVE : May13
Maamme|national : May13
Mabel : November9,November9
Macau : June
Machu : July
Madagascar : June
Madrid : April,AprilFools,March,March,October24
Mae : November9
Magda : November8
Magdaléna : October4
Magdeburg : March20
Maggie : October24
Magnus : October25
Maharashtra : October28
Mahatma : March,October,October
Mahmoud : March26,October28
Mai : March26,October28
Maia : May,May,May11,May11
Maine : April,AprilFools,Christmas,December25,March,MrClaus
Major : April,AprilFools,February2,October24
Making : February2
Malaria : April,AprilFools
Malawi : December31,July,July,March
Malaysia : August,August,June,March,May,May11,May13,October24,October24,October25
Malaysia|Federation : August
Malcolm : December31,March20,March20,March20,March26,May,May11,October24,October4,October8
Maldives : July,July,June
Mali : February2,March,March26,November9
Malik : May13
Malta : June,March,March19
Malta|Maltese : May13,October8
Mameluks : October28
Manchester : May13,October24
Mandalay : March26
Mandela : July
Manhattan : December31
Manna : October24
Mannheim : December31
Manny : Christmas,Christmas,December25,December25,MrClaus,MrClaus
Manolis : November8
Manolo : October24,October24
Manuel : Christmas,December25,March26,MrClaus,October24,October4,October4
Mao : October
Mapuche : Christmas,December25,MrClaus
Map|cartographer : March20,March26
Marathon : April,AprilFools,July,May,May11
Marc : October28,October4
Marcel : May13,October28
Marcelin : October25
Marcellus : March19
Marcelo : October4
March : April,April,April,April,April,April,April,April,April,April,April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,August,August,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,June,June,June,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,May,May,May11,May11
March19 : March19,March19
March20 : March26
March26 : March26
Marcia : October25,October25
Marco : Christmas,December25,MrClaus
Marcos : March20
Marcus : Christmas,December25,March20,March26,MrClaus,October4
Margaret : Christmas,Christmas,December25,December25,December31,May,May11,MrClaus,MrClaus,November8,November8,October24,October28,October4,October8
Margot : May13
Margrethe : April,April,AprilFools,AprilFools
Mari : November8
Maria : March26,May13,May13,May13,November9,October25,October28,October4
Marian : March20
Marianne : May13,October24
Marie : April,AprilFools,March19,November8,November9,October24,October28,October4
Marien : December31,December31
Marilyn : August
Marina : October4,October8
Mario : December31,December31,March19,October4
Marion : October25
Mariupol : October8
Mark : March19,March20,November9,October4,October8
Markus : November9
Maronite : March19
Maroon : May13
Mars : Christmas,December25,March,March,March,March,March,MrClaus,Week
Marshall : Christmas,December25,December31,December31,March19,March26,May,May11,MrClaus
Martha : October8,October8
Martial : October4
Martin : April,AprilFools,August,February2,March19,March19,March26,November8,November8,November9,November9,October,October,October25,October28
Martinique : May,May11
Martyn : March26
Marvin : December31,November8
Mary : March20,May13,November8,November9,November9,October24,October4
Mary, : March19,May13
Maryland : December31,March,November9,October24
Masako : October25
Masashi : November8
Masha : May13
Masoud : February2
Massachusetts : April,AprilFools,December31,March19,March19,November8,November9,October25,October28,October4
Massimo : March26
Masten : November8
Mata : October
Mathias, : March20
Mathieu : March19
Matilda : November8
Matt : October28,October8
Mattachine : October24
Matteo : March26
Matthew : December31,March19,November8,October24,October24,October28
Matthias : May13,October25
Maureen : October24
Maurice : Christmas,December25,July,March19,March20,March26,March26,March26,MrClaus,October24,October25
Mauritania : Christmas,December25,MrClaus
Mauritius : June,March,March,March26
Mauro : October4
Max : December31,February2,February2,March19,March26,October25,October28,October4,October8
Maxentius : October28,October28,October28
Maxima : February2
Maximilian : December31
